,R-square training,mean absolute error training,mean square error training,R-square test,mean absolute error test,mean square error test
BoW Lin Reg history,0.9998,0.0419,0.0182,-0.7860,27.4141,2.8017
BoW Lin Reg concatenated,0.9999,0.0231,0.0121,0.1122,19.5217,1.9753
BoW MLP history,0.9791,1.1949,0.1703,0.0155,13.2989,2.0800
BoW MLP concatenated,0.9903,0.9553,0.1163,0.1851,12.0343,1.8924
tf-idf Lin Reg history,0.9998,0.0419,0.0182,0.2041,14.6977,1.8703
tf-idf Lin Reg concatenated,0.9999,0.0231,0.0121,0.3126,15.0255,1.7380
tf-idf MLP history,0.9112,3.5202,0.3514,0.1675,12.5085,1.9128
tf-idf MLP Reg concatenated,0.9840,1.4488,0.1491,0.2782,11.1911,1.7811
